"lang","owner","name","file","mock","dep"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {'ENABLE_DISCUSSION_SERVICE': True})","""django.conf.settings.FEATURES"", {'ENABLE_DISCUSSION_SERVICE': True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {'ENABLE_DISCUSSION_SERVICE': True})","""django.conf.settings.FEATURES"", {'ENABLE_DISCUSSION_SERVICE': True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_views.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {'ENABLE_DISCUSSION_SERVICE': True})","""django.conf.settings.FEATURES"", {'ENABLE_DISCUSSION_SERVICE': True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""DISABLE_START_DATES"": False})","""django.conf.settings.FEATURES"", {""DISABLE_START_DATES"": False}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch(""eventtracking.tracker.emit"")","""eventtracking.tracker.emit"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_api.py","@mock.patch('lms.djangoapps.discussion.rest_api.api._get_course', mock.Mock())","'lms.djangoapps.discussion.rest_api.api._get_course', mock.Mock("
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_serializers.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_serializers.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_serializers.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_serializers.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/rest_api/tests/test_serializers.py","with mock.patch(""lms.djangoapps.discussion.django_comment_client.utils.MAX_COMMENT_DEPTH"", max_depth):","""lms.djangoapps.discussion.django_comment_client.utils.MAX_COMMENT_DEPTH"", max_depth"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_signals.py","@mock.patch('lms.djangoapps.discussion.signals.handlers.get_current_site')","'lms.djangoapps.discussion.signals.handlers.get_current_site'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_signals.py","@mock.patch('lms.djangoapps.discussion.signals.handlers.send_message')","'lms.djangoapps.discussion.signals.handlers.send_message'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_signals.py","@mock.patch('lms.djangoapps.discussion.signals.handlers.get_current_site', return_value=None)","'lms.djangoapps.discussion.signals.handlers.get_current_site', return_value=None"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_signals.py","@mock.patch('lms.djangoapps.discussion.signals.handlers.send_message')","'lms.djangoapps.discussion.signals.handlers.send_message'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_signals.py","@mock.patch('lms.djangoapps.discussion.signals.handlers.get_current_site')","'lms.djangoapps.discussion.signals.handlers.get_current_site'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_signals.py","@mock.patch('lms.djangoapps.discussion.signals.handlers.send_message')","'lms.djangoapps.discussion.signals.handlers.send_message'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_signals.py","@mock.patch('lms.djangoapps.discussion.signals.handlers.get_current_site')","'lms.djangoapps.discussion.signals.handlers.get_current_site'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_signals.py","@mock.patch('lms.djangoapps.discussion.signals.handlers.send_message')","'lms.djangoapps.discussion.signals.handlers.send_message'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_tasks.py","@mock.patch.dict(""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True})","""django.conf.settings.FEATURES"", {""ENABLE_DISCUSSION_SERVICE"": True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_tasks.py","with mock.patch('common.djangoapps.student.models.cc.User.save'):","'common.djangoapps.student.models.cc.User.save'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_tasks.py","self.request_patcher = mock.patch('requests.request')","'requests.request'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_tasks.py","self.ace_send_patcher = mock.patch('edx_ace.ace.send')","'edx_ace.ace.send'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_tasks.py","self.permalink_patcher = mock.patch('lms.djangoapps.discussion.tasks.permalink', return_value=thread_permalink)","'lms.djangoapps.discussion.tasks.permalink', return_value=thread_permalink"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_tasks.py","with mock.patch('lms.djangoapps.discussion.signals.handlers.get_current_site', return_value=site):","'lms.djangoapps.discussion.signals.handlers.get_current_site', return_value=site"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_tasks.py","with mock.patch('edx_ace.ace.send').start() as message:","'edx_ace.ace.send'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/tests/test_tasks.py","with mock.patch('lms.djangoapps.discussion.tasks.segment.track') as mock_segment_track:","'lms.djangoapps.discussion.tasks.segment.track'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/discussion/django_comment_client/tests/test_utils.py","@mock.patch('lms.djangoapps.ccx.overrides.get_current_ccx')","'lms.djangoapps.ccx.overrides.get_current_ccx'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/branding/tests/test_views.py","@mock.patch.dict(settings.FEATURES, {'ENABLE_FOOTER_MOBILE_APP_LINKS': True})","settings.FEATURES, {'ENABLE_FOOTER_MOBILE_APP_LINKS': True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/branding/tests/test_views.py","with mock.patch('lms.djangoapps.branding.api.staticfiles_storage.url', return_value=cdn_url):","'lms.djangoapps.branding.api.staticfiles_storage.url', return_value=cdn_url"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/branding/tests/test_views.py","patcher = mock.patch(""common.djangoapps.student.models.tracker"")","""common.djangoapps.student.models.tracker"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/branding/tests/test_api.py","with mock.patch('lms.djangoapps.branding.api.staticfiles_storage.url', return_value=cdn_url):","'lms.djangoapps.branding.api.staticfiles_storage.url', return_value=cdn_url"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/branding/tests/test_api.py","@mock.patch.dict('django.conf.settings.FEATURES', {'ENABLE_MKTG_SITE': True})","'django.conf.settings.FEATURES', {'ENABLE_MKTG_SITE': True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/branding/tests/test_api.py","@mock.patch.dict('django.conf.settings.FEATURES', {'ENABLE_MKTG_SITE': True})","'django.conf.settings.FEATURES', {'ENABLE_MKTG_SITE': True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/verify_student/tests/test_views.py","@mock.patch.dict(settings.FEATURES, {'EMBARGO': True})","settings.FEATURES, {'EMBARGO': True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/verify_student/tests/test_views.py","with mock.patch.object(EcommerceService, 'get_checkout_page_url', return_value=url_with_utm):","EcommerceService, 'get_checkout_page_url', return_value=url_with_utm"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/verify_student/tests/test_views.py","with mock.patch('lms.djangoapps.verify_student.views.audit_log') as mock_audit_log:","'lms.djangoapps.verify_student.views.audit_log'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/verify_student/tests/test_utils.py","@mock.patch('lms.djangoapps.verify_student.utils.log')","'lms.djangoapps.verify_student.utils.log'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/verify_student/tests/test_tasks.py","@mock.patch('lms.djangoapps.verify_student.tasks.log')","'lms.djangoapps.verify_student.tasks.log'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/verify_student/tests/test_tasks.py","with mock.patch('lms.djangoapps.verify_student.tasks.requests.post', new=mock_software_secure_post_unavailable):","'lms.djangoapps.verify_student.tasks.requests.post', new=mock_software_secure_post_unavailable"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/verify_student/tests/test_models.py","@mock.patch.dict(settings.FEATURES, {'AUTOMATIC_VERIFY_STUDENT_IDENTITY_FOR_TESTING': True})","settings.FEATURES, {'AUTOMATIC_VERIFY_STUDENT_IDENTITY_FOR_TESTING': True}"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_goals/management/commands/tests/test_goal_reminder_email.py","with mock.patch('lms.djangoapps.course_goals.management.commands.goal_reminder_email.send_ace_message') as mock_send:  # pylint: disable=line-too-long","'lms.djangoapps.course_goals.management.commands.goal_reminder_email.send_ace_message'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/course_goals/management/commands/tests/test_goal_reminder_email.py","@mock.patch('lms.djangoapps.course_goals.management.commands.goal_reminder_email.get_user_course_expiration_date')","'lms.djangoapps.course_goals.management.commands.goal_reminder_email.get_user_course_expiration_date'"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/learner_home/test_views.py","@mock.patch(""django.conf.settings.GENERAL_RECOMMENDATIONS"", GENERAL_RECOMMENDATIONS)","""django.conf.settings.GENERAL_RECOMMENDATIONS"", GENERAL_RECOMMENDATIONS"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/learner_home/test_views.py","@mock.patch(""django.conf.settings.GENERAL_RECOMMENDATIONS"", GENERAL_RECOMMENDATIONS)","""django.conf.settings.GENERAL_RECOMMENDATIONS"", GENERAL_RECOMMENDATIONS"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/learner_home/test_views.py","@mock.patch(""lms.djangoapps.learner_home.views.get_course_data"")","""lms.djangoapps.learner_home.views.get_course_data"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/learner_home/test_views.py","@mock.patch(""django.conf.settings.GENERAL_RECOMMENDATIONS"", GENERAL_RECOMMENDATIONS)","""django.conf.settings.GENERAL_RECOMMENDATIONS"", GENERAL_RECOMMENDATIONS"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/learner_home/test_views.py","@mock.patch(""lms.djangoapps.learner_home.views.get_course_data"")","""lms.djangoapps.learner_home.views.get_course_data"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/learner_home/test_views.py","@mock.patch(""django.conf.settings.GENERAL_RECOMMENDATIONS"", GENERAL_RECOMMENDATIONS)","""django.conf.settings.GENERAL_RECOMMENDATIONS"", GENERAL_RECOMMENDATIONS"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/learner_home/test_views.py","@mock.patch(""lms.djangoapps.learner_home.views.get_course_data"")","""lms.djangoapps.learner_home.views.get_course_data"""
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/learner_home/test_serializers.py","@mock.patch.dict(settings.FEATURES, ENABLE_V2_CERT_DISPLAY_SETTINGS=False)","settings.FEATURES, ENABLE_V2_CERT_DISPLAY_SETTINGS=False"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/learner_home/test_serializers.py","@mock.patch.dict(settings.FEATURES, ENABLE_V2_CERT_DISPLAY_SETTINGS=True)","settings.FEATURES, ENABLE_V2_CERT_DISPLAY_SETTINGS=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/learner_home/test_serializers.py","@mock.patch.dict(settings.FEATURES, ENABLE_V2_CERT_DISPLAY_SETTINGS=True)","settings.FEATURES, ENABLE_V2_CERT_DISPLAY_SETTINGS=True"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/courseware/tests/test_discussion_xblock.py","mock.patch.object(DiscussionXBlock, ""django_user"", new_callable=mock.PropertyMock)","DiscussionXBlock, ""django_user"", new_callable=mock.PropertyMock"
"Python","openedx","edx-platform","../repos/Python/edx-platform/lms/djangoapps/courseware/tests/test_discussion_xblock.py","mock.patch.object(self.runtime, ""service"", return_value=self.user_service)","self.runtime, ""service"", return_value=self.user_service"
